table,alias,column_name
SAM_MATRICULA,MAT,PISPASEP
SAM_MATRICULA,MAT,NOMEMAE
SAM_MATRICULA,MAT,NACIONALIDADE
SAM_MATRICULA,MAT,PAISEMISSOR
SAM_MATRICULA,MAT,ESTADOEMISSOR
SAM_CONTRATO_LOTACAO,LOT,HANDLE
SAM_CONTRATO_LOTACAO,LOT,DESCRICAO
SAM_CONTRATO_LOTACAO,LOT,PESSOAFATURAMENTO
PAISES,PAI,HANDLE
PAISES,PAI,CODIGO
PAISES,PAI,NOME
PAISES,PAIRG,HANDLE
PAISES,PAIRG,CODIGO
PAISES,PAIRG,NOME
PAISES,PAISRG,HANDLE
PAISES,PAISRG,CODIGO
PAISES,PAISRG,NOME
ESTADOS,ESTRG,HANDLE
ESTADOS,ESTRG,CODIGO
ESTADOS,ESTRG,SIGLA
ESTADOS,ESTRG,NOME
SFN_PESSOA,SFNP,HANDLE
SFN_PESSOA,SFNP,CODIGO
SFN_PESSOA,SFNP,NOME
SAM_BENEFICIARIO,FBEN,HANDLE
SAM_BENEFICIARIO,FBEN,BENEFICIARIO
SAM_BENEFICIARIO,FBEN,CODIGODEAFINIDADE
SAM_BENEFICIARIO,FBEN,CODIGOANS
SAM_BENEFICIARIO,FBEN,DATAADESAO
SAM_BENEFICIARIO,FBEN,DATAPRIMEIRAADESAO
SAM_BENEFICIARIO,FBEN,ATENDIMENTOATE
SAM_BENEFICIARIO,FBEN,DATAULTIMAATUCADASTRAL
SAM_BENEFICIARIO,FBEN,DATAADAPTACAO
SAM_BENEFICIARIO,FBEN,IDADEADAPTACAO
SAM_BENEFICIARIO,FBEN,DIASCOMPRACARENCIA
SAM_BENEFICIARIO,FBEN,EMAIL
SAM_BENEFICIARIO,FBEN,SEQUENCIA
SAM_BENEFICIARIO,FBEN,CCO
SAM_BENEFICIARIO,FBEN,CCODV
SAM_BENEFICIARIO,FBEN,K_EMAIL
SAM_BENEFICIARIO,FBEN,K_TELEFONE1
SAM_BENEFICIARIO,FBEN,K_TELEFONE2
SAM_BENEFICIARIO,FBEN,K_EMAILIRIS
SAM_BENEFICIARIO,FBEN,K_EMAILIW
SAM_BENEFICIARIO,FBEN,K_TELEFONE1IW
SAM_BENEFICIARIO,FBEN,K_TELEFONE2IW
SAM_BENEFICIARIO,FBEN,K_TELEFONE3IW
SAM_BENEFICIARIO,FBEN,K_TELEFONE4IW
SAM_BENEFICIARIO,FBEN,K_EMAILSAC
SAM_BENEFICIARIO,FBEN,K_TELEFONERESSAC
SAM_BENEFICIARIO,FBEN,K_TELEFONECONTATOSAC
SAM_BENEFICIARIO,FBEN,K_CELULARSAC
SAM_BENEFICIARIO,FBEN,Z_NOME
SAM_BENEFICIARIO,FBEN,NAOTEMCARENCIA
SAM_BENEFICIARIO,FBEN,SOFREUADAPTACAO
SAM_BENEFICIARIO,FBEN,TABORIGEM
SAM_BENEFICIARIO,FBEN,BLOQUEIARECADBIOAUTORIZADORWEB
SAM_BENEFICIARIO,FBEN,DATACANCELAMENTO
SAM_BENEFICIARIO,FBEN,MOTIVOCANCELAMENTO
SAM_BENEFICIARIO,FBEN,MATRICULAFUNCIONAL
SAM_BENEFICIARIO,FBEN,CBO
SAM_BENEFICIARIO,FBEN,CONVENIO
SAM_BENEFICIARIO,FBEN,ESTADOCIVIL
SAM_BENEFICIARIO,FBEN,ENDERECORESIDENCIAL
SAM_BENEFICIARIO,FBEN,ENDERECOCORRESPONDENCIA
SAM_BENEFICIARIO,FBEN,ORIGEMCARENCIA
SAM_BENEFICIARIO,FBEN,FAMILIA
SAM_BENEFICIARIO,FBEN,CONTRATO
SAM_BENEFICIARIO,FBEN,TIPODEPENDENTE
SAM_BENEFICIARIO,FBEN,MOTIVOINCLUSAO
SAM_BENEFICIARIO,FBEN,MATRICULA
SAM_BENEFICIARIO,FBEN,HANDLE
SAM_CBO,CBO,HANDLE
SAM_CBO,CBO,CODIGO
SAM_CBO,CBO,DESCRICAO
SAM_CONVENIO,CONV,HANDLE
SAM_CONVENIO,CONV,CODIGO
SAM_CONVENIO,CONV,DESCRICAO
SAM_ESTADOCIVIL,ESTCIV,HANDLE
SAM_ESTADOCIVIL,ESTCIV,CODIGO
SAM_ESTADOCIVIL,ESTCIV,DESCRICAO
SAM_CONTRATO_TPDEP,CONTTPDEP,HANDLE
SAM_CONTRATO_TPDEP,CONTTPDEP,IDADEMAXIMA
SAM_TIPODEPENDENTE,TPDEP,HANDLE
SAM_TIPODEPENDENTE,TPDEP,CODIGO
SAM_TIPODEPENDENTE,TPDEP,DESCRICAO
SAM_TIPODEPENDENTE,TPDEP,CODIGOANS
SAM_MOTIVOCANCELAMENTO,MCAN,HANDLE
SAM_MOTIVOCANCELAMENTO,MCAN,CODIGO
SAM_MOTIVOCANCELAMENTO,MCAN,DESCRICAO
SAM_PLANO,PLA,HANDLE
SAM_PLANO,PLA,CODIGO
SAM_ENDERECO,ENDR,HANDLE
SAM_ENDERECO,ENDR,BAIRRO
SAM_ENDERECO,ENDR,CEP
SAM_ENDERECO,ENDR,COMPLEMENTO
SAM_ENDERECO,ENDR,DDD1
SAM_ENDERECO,ENDR,LOGRADOURO
SAM_ENDERECO,ENDR,NUMERO
SAM_ENDERECO,ENDR,DDD2
SAM_ENDERECO,ENDR,PREFIXO2
SAM_ENDERECO,ENDR,NUMERO2
SAM_ENDERECO,ENDR,DDDCELULAR
SAM_ENDERECO,ENDR,PREFIXOCELULAR
SAM_ENDERECO,ENDR,NUMEROCELULAR
SAM_ENDERECO,ENDC,HANDLE
SAM_ENDERECO,ENDC,BAIRRO
SAM_ENDERECO,ENDC,CEP
SAM_ENDERECO,ENDC,COMPLEMENTO
SAM_ENDERECO,ENDC,DDD1
SAM_ENDERECO,ENDC,LOGRADOURO
SAM_ENDERECO,ENDC,NUMERO
SAM_ENDERECO,ENDC,DDD2
SAM_ENDERECO,ENDC,PREFIXO2
SAM_ENDERECO,ENDC,NUMERO2
SAM_ENDERECO,ENDC,DDDCELULAR
SAM_ENDERECO,ENDC,PREFIXOCELULAR
SAM_ENDERECO,ENDC,NUMEROCELULAR
K_SAM_BENEFICIARIO_APOIOSAUDE,BAS,HANDLE
K_SAM_BENEFICIARIO_APOIOSAUDE,BAS,BENEFICIARIO
K_SAM_BENEFICIARIO_APOIOSAUDE,BAS,UNIMEDEMCASA
K_SAM_BENEFICIARIO_APOIOSAUDE,BAS,BEMESTARESAUDE
MUNICIPIOS,MUNR,HANDLE
MUNICIPIOS,MUNR,CODIGO
MUNICIPIOS,MUNR,NOME
MUNICIPIOS,MUNR,CODIGOIBGE
MUNICIPIOS,MUNC,HANDLE
MUNICIPIOS,MUNC,CODIGO
MUNICIPIOS,MUNC,NOME
MUNICIPIOS,MUNC,CODIGOIBGE
ESTADOS,ESTR,HANDLE
ESTADOS,ESTR,CODIGO
ESTADOS,ESTR,SIGLA
ESTADOS,ESTR,NOME
ESTADOS,ESTC,HANDLE
ESTADOS,ESTC,CODIGO
ESTADOS,ESTC,SIGLA
ESTADOS,ESTC,NOME
SAM_UNIMED,UNIO,HANDLE
SAM_UNIMED,UNIO,CODIGO
SAM_UNIMED,UNIO,RAZAOSOCIAL
SFN_PESSOA,UNIO_PES,HANDLE
SFN_PESSOA,UNIO_PES,CODIGO
SFN_PESSOA,UNIO_PES,NOME
SAM_POLITICA,POL,HANDLE
SAM_POLITICA,POL,CODIGO
SAM_POLITICA,POL,DESCRICAO
SFN_PESSOA,CPES,HANDLE
SFN_PESSOA,CPES,CODIGO
SFN_PESSOA,CPES,NOME
SFN_PESSOA,LPES,HANDLE
SFN_PESSOA,LPES,CODIGO
SFN_PESSOA,LPES,NOME
SAM_ENDERECO,ENDUNIO,HANDLE
SAM_ENDERECO,ENDUNIO,BAIRRO
SAM_ENDERECO,ENDUNIO,CEP
SAM_ENDERECO,ENDUNIO,COMPLEMENTO
SAM_ENDERECO,ENDUNIO,DDD1
SAM_ENDERECO,ENDUNIO,LOGRADOURO
SAM_ENDERECO,ENDUNIO,NUMERO
SAM_ENDERECO,ENDUNIO,DDD2
SAM_ENDERECO,ENDUNIO,PREFIXO2
SAM_ENDERECO,ENDUNIO,NUMERO2
SAM_ENDERECO,ENDUNIO,DDDCELULAR
SAM_ENDERECO,ENDUNIO,PREFIXOCELULAR
SAM_ENDERECO,ENDUNIO,NUMEROCELULAR
ESTADOS,ESTUNIO,HANDLE
ESTADOS,ESTUNIO,CODIGO
ESTADOS,ESTUNIO,SIGLA
ESTADOS,ESTUNIO,NOME
SAM_CAMARACOMPENSACAO_PREST,CAMCOMPRE,HANDLE
SAM_CAMARACOMPENSACAO_PREST,CAMCOMPRE,UNIMED
SAM_CAMARACOMPENSACAO_PREST,CAMCOMPRE,CAMARACOMPENSACAO
SAM_CAMARACOMPENSACAO,CAMCOM,HANDLE
SAM_CAMARACOMPENSACAO,CAMCOM,CODIGO
SAM_CAMARACOMPENSACAO,CAMCOM,DESCRICAO
SAM_CAMARACOMPENSACAO,CAMCOM,TIPOCAMARA
SAM_BENEFICIARIO_MOD_REPASSE,BENMODREPI,HANDLE
SAM_BENEFICIARIO_MOD_REPASSE,BENMODREPI,BENEFICIARIOMOD
SAM_BENEFICIARIO_MOD_REPASSE,BENMODREPI,UNIMEDDESTINO
SAM_BENEFICIARIO_MOD_REPASSE,BENMODREPI,DATAINICIAL
SAM_BENEFICIARIO_MOD_REPASSE,BENMODREPI,DATAFINAL
SAM_BENEFICIARIO_MOD,BENMODI,HANDLE
SAM_BENEFICIARIO_MOD,BENMODI,BENEFICIARIO
SAM_BENEFICIARIO_MOD,BENMODI,MATRICULA
SAM_BENEFICIARIO_MOD,BENMODI,DATAINICIAL
SAM_BENEFICIARIO_MOD,BENMODI,DATAFINAL
SAM_UNIMED,UNIDESI,HANDLE
SAM_UNIMED,UNIDESI,CODIGO
SAM_UNIMED,UNIDESI,RAZAOSOCIAL
SFN_PESSOA,UNIDES_PESI,HANDLE
SFN_PESSOA,UNIDES_PESI,CODIGO
SFN_PESSOA,UNIDES_PESI,NOME
SAM_BENEFICIARIO_HISTORICO,BHI,HANDLE
SAM_BENEFICIARIO_HISTORICO,BHI,BENEFICIARIO
SAM_BENEFICIARIO_HISTORICO,BHI,DATAATIVACAO
SAM_BENEFICIARIO_HISTORICO,BHI,ORIGEM
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,HANDLE
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,BENEFICIARIO
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,DATAFINALVALIDADE
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,DATAGERACAO
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,DATAEMISSAO
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,TIPOCARTAO
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,DV
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,VIA
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,DATAINICIALVALIDADE
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,DATAFINALVALIDADE
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,VALORFATURADO
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,FATURA
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,SITUACAO
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,SITUACAOATUALIZADADOS
SAM_BENEFICIARIO_CARTAOIDENTIF,BC,CARTAOIDENTIFICACAO
SAM_CONTRATO_TIPOCARTAO,CTP,HANDLE
SAM_CONTRATO_TIPOCARTAO,CTP,TIPOCARTAO
SAM_TIPOCARTAO,TP,HANDLE
SAM_TIPOCARTAO,TP,CODIGO
SAM_TIPOCARTAO,TP,DESCRICAO
SFN_FATURA,FAT,HANDLE
SFN_FATURA,FAT,NUMERO
SAM_ROTINACARTAO_CARTAO,RCC,HANDLE
SAM_ROTINACARTAO_CARTAO,RCC,CARTAOIDENTIFICACAO
SAM_ROTINACARTAO_CARTAO,RCC,ROTINACARTAO
SAM_ROTINACARTAO,RC,HANDLE
SAM_ROTINACARTAO,RC,CODIGO
SAM_ROTINACARTAO,RC,DESCRICAO
SAM_BENEFICIARIO_CID,CID,HANDLE
SAM_BENEFICIARIO_CID,CID,BENEFICIARIO
SAM_BENEFICIARIO_CID,CID,QTDCPT
SAM_BENEFICIARIO_EVENTO,EVE,HANDLE
SAM_BENEFICIARIO_EVENTO,EVE,BENEFICIARIO
SAM_BENEFICIARIO_EVENTO,EVE,QTDCPT
SAM_BENEFICIARIO_PATOLOGIA,PAT,HANDLE
SAM_BENEFICIARIO_PATOLOGIA,PAT,BENEFICIARIO
SAM_BENEFICIARIO_PATOLOGIA,PAT,QTDCPT
SAM_FAMILIA_ANOTADM,F,HANDLE
SAM_FAMILIA_ANOTADM,F,FAMILIA
SAM_FAMILIA_ANOTADM,F,ANOTACAO
SAM_FAMILIA_ANOTADM,F,DATA
SAM_FAMILIA_ANOTADM,F,OBSERVACAO
SAM_ANOTACAOADMINISTRATIVA,A,HANDLE
SAM_ANOTACAOADMINISTRATIVA,A,CODIGO
SAM_ANOTACAOADMINISTRATIVA,A,DESCRICAO
AWE_BIOMETRIA,BIO,HANDLE
AWE_BIOMETRIA,BIO,TIPO
AWE_BIOMETRIA,BIO,CODIGO
AWE_BIOMETRIA,BIO,OPERADORA
