column_name,colum_name_renamed,table,alias,column_name_1,column_name_2,alias_1,rule
BLOQUEAR_RECAD_BIO_AUT_WEB,BLOQUEAR_RECAD_BIO_AUT_WEB,,,,BLOQUEIARECADBIOAUTORIZADORWEB,BLOQUEAR_RECAD_BIO_AUT_WEB,"DECODE(BEN.BLOQUEIARECADBIOAUTORIZADORWEB,'S','Sim','N','Não')"
INTERCAMBIO,INTERCAMBIO,,,,INTERCAMBIO,INTERCAMBIO,CASE WHEN CON.INTERCAMBIO = 1 THEN 'Sim' WHEN CON.INTERCAMBIO = 2 THEN 'Não' END
DATA_EXPED_RG,DATA_EXPED_RG,,,,,,
UNI_ORIGEM_DESC_POLITICA,UNI_ORIGEM_DESC_POLITICA,,,,,,
NUMERO_CORRESP,NUMERO_CORRESP,,,,,,
CODIGO_UNI_PAG,CODIGO_UNI_PAG,,,,,,
CCO_DV,CCO_DV,,,,,,
CODIGO_BENEFICIARIO,CODIGO_BENEFICIARIO,,,,,,
CELULAR_CORRESP,CELULAR_CORRESP,,,,,,
DATA_INICIO_REPASSE,DATA_INICIO_REPASSE,,,,,,
DATA_ATENDIMENTO_ATE,DATA_ATENDIMENTO_ATE,,,,,,
DATA_INICIO_INAT_FAMILIA,DATA_INICIO_INAT_FAMILIA,,,,,,
TELEFONE1_CORRESP,TELEFONE1_CORRESP,,,,,,
CEP_CORRESP,CEP_CORRESP,,,,,,
UNI_ORIGEM_TIPO_CAMARA_COMP,UNI_ORIGEM_TIPO_CAMARA_COMP,,,,HANDLE,UNI_ORIGEM_TIPO_CAMARA_COMP,"CASE WHEN UNIO.HANDLE IS NULL THEN '2-Federativa' WHEN CAMCOM.TIPOCAMARA IS NULL THEN 'Sem Informação' ELSE DECODE(CAMCOM.TIPOCAMARA ,1,'1-Intra-Federativa',2,'2-Federativa',3,'3-Inter-Federativa',4,'4-Nacional') END"
NAO_TEM_CARENCIA,NAO_TEM_CARENCIA,,,,NAOTEMCARENCIA,NAO_TEM_CARENCIA,"DECODE(BEN.NAOTEMCARENCIA, 'S','Sim','N','Não')"
TELEFONE,TELEFONE,,,,RA_TELEFON,TELEFONE,TRIM(A.RA_TELEFON)
COD_GRAU_DEPEND_ANS,COD_GRAU_DEPEND_ANS,,,,,,
SEXO,SEXO,,,,,,
SITUACAO_FAMILIA,SITUACAO_FAMILIA,,,,,,
TELEFONE2_CORRESP,TELEFONE2_CORRESP,,,,,,
CODIGO_FAMILIA,CODIGO_FAMILIA,,,,,,
PISPASEP,PISPASEP,,,,,,
DATA_REATIVACAO,DATA_REATIVACAO,,,,,,
CARTAO_NACIONAL_SAUDE,CARTAO_NACIONAL_SAUDE,,,,,,
TELEFONE2,TELEFONE2,,,,,,
DV_CARTAO_BENEF,DV_CARTAO_BENEF,,,,,,
CIDADE_CORRESP,CIDADE_CORRESP,,,,,,
DESCRICAO_ROTINA_CARTAO,DESCRICAO_ROTINA_CARTAO,,,,,,
CPT,CPT,,,,,,
DATA_CANCELAMENTO_FAMILIA,DATA_CANCELAMENTO_FAMILIA,,,,,,
